,S-P Ratio,Self Connections,Conflicting Connections,Loss
482,0.44248563051223755,0.0,1.0,0.02424910296732221
483,0.6966030597686768,0.0,0.875,0.024312133995625047
484,0.08131393790245056,0.0,2.5625,0.04012002308082192
485,0.15954722464084625,0.0,1.25,0.030246754683239452
486,0.21505603194236755,0.0,0.625,0.028260486463083212
487,0.4558430314064026,0.0,1.25,0.03955315157124854
488,0.1979823112487793,0.0625,0.5625,0.03110400958707146
489,0.2470223754644394,0.0,0.75,0.03327223757692476
490,0.5455521941184998,0.0625,2.125,0.0215577265349017
491,0.11156865954399109,0.0,1.1875,0.029553677306057454
492,0.2089119553565979,0.0,0.875,0.026726476606464933
493,0.10105443745851517,0.0,0.5,0.042956757390826834
494,0.35753387212753296,0.0,2.9375,0.03792094473972339
495,0.2552716135978699,0.125,0.8125,0.023138727429889892
496,0.5177658796310425,0.0,0.625,0.02308775466470777
497,0.30182090401649475,0.0,0.125,0.023967403287562344
498,0.28485050797462463,0.0,0.375,0.027427308020832427
499,0.2842862606048584,0.0,1.375,0.03621802571711478
500,0.22518032789230347,0.0,2.0,0.03709307631210581
501,0.368165522813797,0.0,0.625,0.03191989788888058
502,0.4289458394050598,0.0,1.0,0.020035986580382935
503,0.22219513356685638,0.125,0.875,0.023690957101449882
504,0.8356490731239319,0.0,0.5,0.023489296958465158
505,0.13851651549339294,0.0,0.625,0.030029999012696384
506,0.19337882101535797,0.0,0.5625,0.02609432699144125
507,0.15474407374858856,0.0,1.4375,0.029725694339374602
508,0.29128366708755493,0.0,0.5625,0.02457021060296996
509,0.36715465784072876,0.0,0.625,0.039277267831784236
510,0.5071018934249878,0.0,0.5,0.02742418517524982
511,0.13903751969337463,0.0,0.3125,0.03192024678114096
512,0.18008682131767273,0.0,2.1875,0.043780750158923985
513,0.3178473711013794,0.0,0.9375,0.02342327843593918
514,0.6330882906913757,0.0,0.3125,0.022850933514406004
515,0.3170697093009949,0.0625,1.0625,0.02310353190760676
516,0.15611112117767334,0.0,1.1875,0.043421924888835825
517,0.2497352808713913,0.0,0.25,0.02604563751673577
518,0.20734333992004395,0.0,0.75,0.031513758831454776
519,0.3329208493232727,0.0,0.6875,0.018103908442298228
520,0.8222366571426392,0.0,0.5,0.023267865660565115
521,0.2998809516429901,0.0,1.9375,0.029255642084437913
522,0.14402328431606293,0.0,0.4375,0.032167465142364106
523,0.332396537065506,0.0,0.6875,0.018119886517109243
524,0.37602999806404114,0.0,2.125,0.04080618236637112
525,0.41079118847846985,0.0,0.125,0.023666768524612778
526,0.49406635761260986,0.0,0.6875,0.02332547004422081
527,0.5371626615524292,0.0,0.375,0.036148309630160046
528,0.10081957280635834,0.0,0.75,0.03478715537916406
529,0.49270546436309814,0.0,0.9375,0.026631774752774597
530,0.28911614418029785,0.0,0.75,0.030835259714393378
531,0.14454199373722076,0.0,1.875,0.03300823633936395
532,0.5609988570213318,0.0,0.4375,0.021885157601490894
533,0.3670865297317505,0.0,0.25,0.02799741725066663
534,0.33602941036224365,0.0625,1.625,0.028875547301989123
535,0.10765467584133148,0.0625,0.6875,0.03430780543670547
536,0.26216915249824524,0.0,0.75,0.024105391087196074
537,0.34642544388771057,0.0,0.9375,0.029949321464340144
538,1.4111716747283936,0.0,0.3125,0.02353453405667679
539,0.5686653852462769,0.0,0.625,0.036672077323177205
540,0.2676236927509308,0.1875,0.4375,0.032691793114527884
541,0.11121261864900589,0.0,2.8125,0.031196237021242208
542,0.2944653034210205,0.0,1.0625,0.022204240350022397
543,0.5153791308403015,0.0625,0.5,0.024037389559510933
544,1.0116891860961914,0.0,1.0625,0.024959098023693782
545,1.418330192565918,0.0625,0.4375,0.03837702912977081
546,0.27342793345451355,0.0,0.625,0.02494017338546487
547,0.10395004600286484,0.0625,2.3125,0.038845755849804854
548,0.18393059074878693,0.0625,0.625,0.025991189847428955
549,0.1935429722070694,0.0625,0.4375,0.02813055401331454
550,0.661599338054657,0.0,0.5625,0.022737541114246092
551,0.5227465033531189,0.0625,0.9375,0.03424321107295059
552,0.331707239151001,0.0,1.125,0.02670437337719887
553,0.219305157661438,0.0625,2.75,0.03742779411516675
554,0.2200937271118164,0.125,0.875,0.025531926113730837
555,0.3959062397480011,0.25,0.9375,0.026204448761830163
556,0.1881444901227951,0.1875,1.125,0.02673213638269553
557,0.3049430251121521,0.0625,1.0625,0.03969176184592809
558,0.2649957239627838,0.125,0.5,0.03230041293859144
559,0.1850152313709259,0.0625,1.5,0.030814115794274205
560,0.5072997212409973,0.125,1.8125,0.026531206356461254
561,0.15778088569641113,0.125,1.0625,0.03223599581087634
562,0.14961296319961548,0.1875,2.0,0.033323850507921735
563,0.23204557597637177,0.0625,1.6875,0.021534176466339976
564,0.3101690411567688,0.0625,2.0625,0.027283843073029848
565,0.18624775111675262,0.0625,1.375,0.026599545279580417
566,0.8262708187103271,0.0,0.5,0.02574332627167822
567,0.3861214518547058,0.1875,0.9375,0.022891289234161727
568,0.46553441882133484,0.0625,1.4375,0.038972950587374953
569,0.3355284631252289,0.0625,1.1875,0.03632831648613989
570,0.06621573120355606,0.0625,0.875,0.032220997529704726
571,0.13742046058177948,0.0625,1.3125,0.02108600597728355
572,0.13359855115413666,0.0625,1.3125,0.025621891408141056
573,0.2910059690475464,0.1875,1.125,0.023753298219157292
574,0.4970456063747406,0.0,1.0,0.03573611369324993
575,0.9390459060668945,0.125,1.375,0.03644351714571017
576,0.43043485283851624,0.125,1.0625,0.0304712248738954
577,0.39843419194221497,0.0,2.0,0.03382370977590821
578,0.13545557856559753,0.0,0.5625,0.030819626320077727
579,0.25405555963516235,0.0,0.625,0.029900989369024536
580,0.36299946904182434,0.0625,0.3125,0.021134384713596938
581,1.2740751504898071,0.1875,0.875,0.03181216169035463
582,0.816943883895874,0.0,0.875,0.034892953527751215
583,0.2107691913843155,0.0,0.4375,0.02465685239895433
584,0.03576955571770668,0.0,1.0,0.037402966593690266
585,0.21544267237186432,0.0,0.8125,0.028326681719995844
586,0.6119601726531982,0.0,0.5625,0.02228477627659025
587,0.8220124840736389,0.0,1.125,0.029122998474372608
588,1.8162645101547241,0.0625,0.75,0.023099996290034085
589,0.31670182943344116,0.125,0.6875,0.039208174245345596
590,0.2563188672065735,0.0,2.5625,0.0367184502493752
591,0.060598429292440414,0.0,1.625,0.031275702652418205
592,0.06838040053844452,0.0625,2.25,0.02883902837421623
593,0.13530297577381134,0.0,0.9375,0.023851162374072008
594,0.5280747413635254,0.0,0.8125,0.023647975043824782
595,1.6703627109527588,0.125,1.1875,0.03471081914410803
596,0.8833054304122925,0.0625,0.9375,0.031910178329621584
597,0.9104850888252258,0.0625,1.25,0.027123654780814715
598,0.3038325905799866,0.0625,0.875,0.02090985949746798
599,0.039041999727487564,0.125,1.5625,0.03729726331041819
600,0.1165798157453537,0.0,1.8125,0.040521771417154906
601,0.18224957585334778,0.0,1.8125,0.03449311609769663
602,0.2597723603248596,0.0625,1.0,0.025248283087177498
603,0.3418889045715332,0.0625,1.25,0.023064490468843502
604,1.0988960266113281,0.0,1.5,0.027908376957526907
605,0.5609486699104309,0.0,2.8125,0.030997977659941823
606,0.8749135732650757,0.0,0.8125,0.020931694363104696
607,0.4469934403896332,0.0625,1.0625,0.02261298834408669
608,0.15640667080879211,0.0625,1.8125,0.02886118485513183
609,0.16201923787593842,0.125,1.125,0.04316196730401759
610,0.16957543790340424,0.0625,2.5625,0.028330858517602465
611,0.10637983679771423,0.0,1.375,0.036334959371511766
612,0.2538003623485565,0.0,1.25,0.036405995088891314
613,0.36023297905921936,0.0625,1.125,0.03260405327520926
614,0.27840158343315125,0.0,0.75,0.03194729366374314
615,0.2520546019077301,0.0,0.625,0.025092889153220742
616,0.29065001010894775,0.0,1.0,0.029472083034205405
617,0.3679112195968628,0.0625,0.75,0.01916811415728014
618,0.13280628621578217,0.0,1.0625,0.037466495505581204
619,0.10276719927787781,0.0,1.0,0.031690351919060444
620,0.6268044710159302,0.0,1.1875,0.025855110825685732
621,0.2936286926269531,0.0,2.0,0.026631453231871792
622,0.7364850044250488,0.0,0.875,0.030825333755776382
623,0.8624750971794128,0.0,0.75,0.02347956273558248
624,1.4021331071853638,0.0,1.6875,0.028608905982399683
625,0.4247165024280548,0.0,0.75,0.023000958299891065
626,0.3381354808807373,0.0625,1.0,0.024174069888163705
627,0.2029360830783844,0.0,0.5625,0.031031937623090436
628,0.21914246678352356,0.0,1.0625,0.037886245928090416
629,0.29756268858909607,0.0,0.9375,0.030149801130401128
630,0.11409889161586761,0.0,0.4375,0.04370821377341119
631,0.1812753975391388,0.0,0.375,0.021329631003059405
632,0.4874567985534668,0.0,0.4375,0.025025040328597228
633,0.4190577268600464,0.0,0.3125,0.022007171782376468
634,1.121651530265808,0.0625,0.75,0.025701400261788653
635,1.0323561429977417,0.0625,1.0625,0.02944657626460353
636,0.24176640808582306,0.0,0.4375,0.029650829243577974
637,0.15045778453350067,0.0,1.8125,0.034685462543717065
638,0.1763201802968979,0.0,0.375,0.02115227150861104
639,0.41215822100639343,0.0,0.9375,0.02844185509971805
640,0.45219603180885315,0.0,0.25,0.028668193590085867
641,0.21746675670146942,0.0,0.875,0.02787940282453826
642,0.241132453083992,0.0,0.375,0.02192008073084686
643,0.42541268467903137,0.0625,0.5625,0.03036478810361199
644,1.2145419120788574,0.0,0.3125,0.019781973269071346
645,0.515429675579071,0.0,0.125,0.024650186817141307
646,0.2534831762313843,0.0,1.4375,0.04185072446391692
647,0.11072946339845657,0.0,0.875,0.03384323811190458
648,0.1808139681816101,0.0,0.125,0.02917744257789811
649,0.17501936852931976,0.0,1.4375,0.031062684158348126
650,0.46073201298713684,0.0,0.5625,0.031238645849581297
651,0.18186597526073456,0.0,0.3125,0.03041108665218763
652,1.5208611488342285,0.0,0.75,0.026968599500163087
653,0.3661927580833435,0.0,0.1875,0.023493009363265222
654,0.2667212188243866,0.0,0.9375,0.02646779954006939
655,1.1520668268203735,0.0,0.25,0.025544992136685277
656,0.5386159420013428,0.0,0.375,0.03646818400976588
657,0.5421027541160583,0.0,0.25,0.02817144852159623
658,0.2340323030948639,0.0,0.6875,0.030164644185644567
659,0.1392381191253662,0.0,0.125,0.02604090529549461
660,0.404387891292572,0.0,0.5625,0.0168317977328415
661,0.4078955352306366,0.0,0.25,0.03137562817249961
662,0.2881690263748169,0.0,0.25,0.032086573340987704
663,0.996650755405426,0.0,0.4375,0.02933897010279096
664,0.5803144574165344,0.0,0.25,0.029334432525876496
665,0.15698885917663574,0.0,0.9375,0.033055072563987695
666,0.22468549013137817,0.0,0.5,0.023001200359991765
667,0.5477727651596069,0.0,0.1875,0.030666551151722603
668,0.3436048924922943,0.0,0.5,0.0348346310986503
669,0.20042167603969574,0.0,1.125,0.03173902111466454
670,0.3109360635280609,0.0,0.375,0.02830432140909104
671,1.0578699111938477,0.0,0.25,0.023225194684601012
672,0.7965189814567566,0.0,1.0625,0.022708639600004438
673,0.8056706190109253,0.0,0.5625,0.027776164760640834
674,0.9683783650398254,0.0,0.0,0.030389050005160817
675,0.42882513999938965,0.0,0.0,0.03369473831306997
676,0.43759408593177795,0.0,0.0625,0.025340902948494143
677,0.11111190915107727,0.0,0.8125,0.029642655009559423
678,0.14680978655815125,0.0,0.875,0.03701362500986062
679,0.1137874647974968,0.0,0.3125,0.030600265820866356
680,0.4462012052536011,0.0,0.5625,0.02463129498419791
681,0.9602112770080566,0.0,0.125,0.02606742363007715
682,0.9006426930427551,0.0,0.0625,0.033093906505858334
683,3.0456066131591797,0.0,0.5,0.018377707598260302
684,0.6063449382781982,0.0,0.25,0.0234464375667238
685,0.5733163952827454,0.0625,0.5625,0.031189620399129266
686,0.5559986233711243,0.0,0.375,0.027818112620443876
687,0.775483250617981,0.0,0.3125,0.02273347828134343
688,0.21903932094573975,0.0,0.75,0.03531666031782151
689,0.14553120732307434,0.0,0.1875,0.028426999886691746
690,0.162122905254364,0.0,0.1875,0.028492847637424122
691,0.1937108337879181,0.0,0.25,0.030762212622730677
692,1.237980842590332,0.0,0.0625,0.017258631943731645
693,0.41866955161094666,0.0,0.6875,0.03504179960042034
694,0.7172236442565918,0.0,0.1875,0.026735613029838172
695,0.5158714056015015,0.0,1.0625,0.03349445064854915
696,0.31647172570228577,0.0,0.4375,0.02765092445106162
697,0.3735898733139038,0.0,0.9375,0.028268512046795525
698,0.35113540291786194,0.0,0.0625,0.021590958629597812
699,2.5920846462249756,0.0,0.3125,0.03405032228399828
700,0.8283504247665405,0.0,0.25,0.022728393376205525
701,0.42857837677001953,0.0,0.1875,0.035755210770150474
702,0.5714959502220154,0.0625,0.125,0.020455856712130394
703,0.6996222138404846,0.0,0.625,0.02426531056372459
704,0.22824987769126892,0.0,0.1875,0.027024260672284715
705,0.22692576050758362,0.0,0.25,0.025728907501596898
706,0.2138206511735916,0.0,0.625,0.04100905986806034
707,0.773236870765686,0.0,0.3125,0.032228209369822396
708,0.3238498270511627,0.0,0.625,0.03272715429104517
709,0.46143582463264465,0.0,0.3125,0.022226404779513063
710,0.42962169647216797,0.0,0.25,0.030812576629446933
711,1.158276081085205,0.0,0.0,0.025455089702054803
712,0.6347372531890869,0.0,0.375,0.026551579384150856
713,0.1672113835811615,0.0,0.125,0.029738668244513242
714,1.3886650800704956,0.0,0.3125,0.02581825759232794
715,0.33878809213638306,0.0,0.125,0.03307343043624339
716,0.5095947980880737,0.0,0.5625,0.03077400245823963
717,0.3027268350124359,0.0,0.4375,0.02510932880072094
718,0.14867673814296722,0.0,0.3125,0.03758870712731637
719,0.5671066641807556,0.0,0.25,0.01763176613099634
720,0.338080495595932,0.0,0.75,0.02310660330444478
721,0.32413601875305176,0.0,0.375,0.026796237046497754
722,1.0307989120483398,0.0,0.3125,0.031451018469057644
723,0.7140814065933228,0.0,0.0625,0.02866404949052789
724,0.5432087779045105,0.0,0.125,0.02438351229443605
725,0.2030685395002365,0.0,0.0625,0.03575374486138372
726,0.28529998660087585,0.0,0.125,0.02002323089274908
727,2.261913299560547,0.0,0.0625,0.022567787341008158
728,0.3575612008571625,0.0,0.0,0.03487077361113363
729,0.2657082974910736,0.0,0.0625,0.031200296447490963
730,0.5061177015304565,0.0625,0.75,0.028791275028340512
731,0.3616953492164612,0.0,0.5,0.028929173158829258
732,0.3590027689933777,0.0,0.125,0.029967032935525682
733,0.3627898395061493,0.0,0.1875,0.03135819412233906
734,0.6690048575401306,0.0,0.625,0.030165643910789814
735,0.5687047839164734,0.0,0.1875,0.022270993927956884
736,1.4260565042495728,0.0,0.5,0.032505984540014424
737,0.520962655544281,0.0,0.125,0.022721310944257694
738,0.25572195649147034,0.0,0.0,0.02131541067283931
739,0.20842358469963074,0.0,0.125,0.033110279474387556
740,0.4500075876712799,0.0,0.5625,0.026047145794589152
741,3.2790944576263428,0.0,0.5625,0.02013308805353458
742,0.19111110270023346,0.0,0.4375,0.03589338034846953
743,0.47246184945106506,0.0,0.125,0.035317372444425454
744,0.5564785599708557,0.0,0.4375,0.0271719806928985
745,1.5264673233032227,0.0,0.0625,0.029742419085443735
746,0.48693084716796875,0.0,0.5625,0.0330524220949211
747,0.3685923218727112,0.0,0.1875,0.02995177144033762
748,0.6800723075866699,0.0,0.0625,0.02372056288747742
749,0.5878971219062805,0.0,0.1875,0.027453631984770233
750,1.5504010915756226,0.0,0.125,0.024095840309325052
751,0.4171321392059326,0.0,0.5,0.028532638646242316
752,0.322374552488327,0.0,0.3125,0.03229029790395504
753,0.554606556892395,0.0,0.625,0.028963472785429017
754,0.7882669568061829,0.0,0.125,0.02267089618841018
755,0.5013764500617981,0.0,0.0,0.029627916624024926
756,0.5307695865631104,0.0,0.375,0.03194480782980808
757,0.3250328302383423,0.0,0.0,0.029562508437895055
758,0.13970674574375153,0.0,0.25,0.03299376050313877
759,0.34146586060523987,0.0625,0.125,0.021923268821949792
760,0.38663607835769653,0.0,0.375,0.025115244924136026
761,1.4812203645706177,0.0,0.375,0.029901972402732346
762,0.8430085182189941,0.0,0.5625,0.028449923401976367
763,0.6728582382202148,0.0,0.125,0.02277287673477077
764,1.6685645580291748,0.0,0.3125,0.029754614300345462
765,0.27278393507003784,0.0,0.0625,0.026386837977932457
766,0.27866941690444946,0.0,0.1875,0.027819448102571358
767,0.3987969160079956,0.0,0.25,0.03271479518738982
768,0.5134888887405396,0.0,0.0625,0.027270113291980043
769,0.5523909330368042,0.0,0.3125,0.024269772424641924
770,3.3852691650390625,0.0,0.3125,0.014098827694683446
771,0.21262283623218536,0.0,0.125,0.03489814489679406
772,0.20972415804862976,0.0,0.5,0.041678037485145994
773,0.5648811459541321,0.0,0.1875,0.024928800988051447
774,3.0049071311950684,0.0,0.0625,0.022915374350554178
775,0.3967849314212799,0.0,0.0625,0.03359720757098384
776,0.131039559841156,0.0,0.625,0.036273478645735685
777,1.014596939086914,0.0,0.25,0.02410148659721056
778,0.29420095682144165,0.0,0.125,0.02509135186290159
779,0.5550521612167358,0.0,0.3125,0.027490775561575354
780,1.4072601795196533,0.0,0.0625,0.02248389616422749
781,0.7127230763435364,0.0,0.125,0.02906849445192227
782,0.2536163330078125,0.0,0.0625,0.03015661202283597
783,1.2324904203414917,0.0,0.25,0.02438087742738132
784,0.5305106043815613,0.0,0.375,0.03513016044786581
785,0.5441507697105408,0.0,0.375,0.02500687883851465
786,0.6094475984573364,0.0,0.6875,0.03624098551198029
787,0.9503344297409058,0.0,0.1875,0.02866106963942428
788,0.5197712779045105,0.0,0.1875,0.02566402169740626
789,0.2898325026035309,0.0,0.1875,0.02049509939076634
790,0.32086750864982605,0.0,0.1875,0.0338973649129225
791,0.7504008412361145,0.0,0.0625,0.024392607080423342
792,0.5418770909309387,0.0,0.25,0.028278489526793824
793,0.18144793808460236,0.0,0.0,0.0379241190742623
794,0.46449169516563416,0.0,0.5,0.03334913182667921
795,0.6268208622932434,0.0,0.1875,0.01745560313578224
796,1.9181439876556396,0.0,0.25,0.024220858473261237
797,0.3120618462562561,0.0,0.375,0.027214446898993033
798,0.28947022557258606,0.0,0.1875,0.02612817894768343
799,0.8490181565284729,0.0,0.1875,0.023964074354918014
800,1.7722426652908325,0.0,0.1875,0.01822485497880332
801,0.13972462713718414,0.0,0.5,0.04155188093269564
802,0.22919872403144836,0.0,0.0625,0.02800559663357223
803,0.5040842890739441,0.0,0.125,0.026458222666875548
804,0.38089632987976074,0.0,0.0625,0.03505628865811605
805,1.5623297691345215,0.0,0.5625,0.027748845903858028
806,0.6072832942008972,0.0,0.0625,0.03243644987333177
807,0.9347124695777893,0.0,0.25,0.03054138214519434
808,0.27883318066596985,0.0,0.0,0.023809761605529813
809,0.8404518961906433,0.0,0.375,0.02214845232864627
810,1.439306378364563,0.0,0.375,0.017873740619137997
811,0.1422949731349945,0.0,0.0625,0.03337715725116319
812,0.2617945075035095,0.0,0.375,0.03399747693065909
813,0.6937090754508972,0.0,0.0625,0.01770732497039739
814,0.35594621300697327,0.0,0.375,0.026683133621735772
815,0.31824249029159546,0.0,0.3125,0.033463267418135954
816,0.5223357081413269,0.0,0.125,0.0251827045747931
817,0.507979691028595,0.0,0.25,0.03675988687521936
818,2.1507787704467773,0.0,0.125,0.030231755328609333
819,0.42690789699554443,0.0,0.0625,0.025930145077682827
820,1.908479928970337,0.0,0.4375,0.03131010145095383
821,0.4801267981529236,0.0,0.375,0.019423601849688603
822,0.7762107849121094,0.0,0.25,0.023940062550935184
823,0.5332269072532654,0.0,0.25,0.03130570521576179
824,0.20812341570854187,0.0,0.0625,0.030343703971778865
825,0.6868481636047363,0.0,0.4375,0.030982895923509682
826,3.3140506744384766,0.0,0.0,0.029394444989051027
827,0.8110196590423584,0.0,0.1875,0.01993677022506502
828,2.319321870803833,0.0,0.5,0.03229836765407963
829,0.4658921957015991,0.0,0.0625,0.022645786131953217
830,0.5698613524436951,0.0,0.1875,0.03495803613919595
831,0.598723828792572,0.0,0.1875,0.03601662910809845
832,3.217564344406128,0.0,0.1875,0.02090269020936755
833,0.34703218936920166,0.0,0.125,0.022078957766689264
834,2.9703104496002197,0.0,0.1875,0.030515623424850948
835,0.5720839500427246,0.0,0.125,0.025459271865358284
836,0.5863522887229919,0.0,0.1875,0.02319982791882417
837,1.0062992572784424,0.0,0.4375,0.02958470835120451
838,0.2037278711795807,0.0,0.125,0.03425636589655703
839,0.673988938331604,0.0,0.1875,0.02335840179213436
840,0.35531163215637207,0.0,0.375,0.024100541101674422
841,0.14289748668670654,0.0,0.125,0.03487415399222418
842,0.8324575424194336,0.0,0.0625,0.029959620709212702
843,0.8587448596954346,0.0,0.25,0.02798382394372368
844,1.3474828004837036,0.0,0.25,0.03363925552093755
845,0.7977045774459839,0.0,0.0,0.021023497604765826
846,3.317030668258667,0.0,0.0625,0.024150226839342967
847,0.6346534490585327,0.0,0.5625,0.025247698043009276
848,0.4508276581764221,0.0,0.375,0.023213198406637405
849,0.1488681435585022,0.0,0.1875,0.035874418361617984
850,0.7318273782730103,0.0,0.0625,0.028694961670558124
851,0.6024225950241089,0.0,0.1875,0.03489961156047706
852,0.35141754150390625,0.0,0.1875,0.029589892747043198
853,0.4496888816356659,0.0,0.0,0.023196603200592338
854,1.2577579021453857,0.0,0.125,0.032436484716590705
855,1.0092136859893799,0.0,0.0,0.024794329701828988
856,0.32337018847465515,0.0,0.1875,0.035294485090059634
857,0.7168436646461487,0.0,0.3125,0.024260285226949087
858,0.5179646015167236,0.0,0.125,0.03083596707242278
859,1.945382833480835,0.0,0.25,0.03308499456584105
860,1.7487198114395142,0.0,0.125,0.022005938220896686
861,0.7570204734802246,0.0,0.0625,0.023313292440363325
862,0.625495433807373,0.0,0.1875,0.021942119005789244
863,0.3504960834980011,0.0,0.125,0.028779308813534528
864,0.9071306586265564,0.0,0.375,0.028271764806862883
865,0.6878657341003418,0.0,0.125,0.02294324818074804
866,0.9221283197402954,0.0,0.125,0.02328847299500323
867,0.31084832549095154,0.0,0.0,0.02380942796259574
868,0.40102022886276245,0.0,0.0625,0.038152043849211635
869,0.4191027879714966,0.0,0.5,0.032369758971048754
870,0.6411126852035522,0.0,0.0,0.027398431363810177
871,1.7229621410369873,0.0,0.3125,0.01941428469973127
872,0.31881049275398254,0.0,0.0625,0.03189126533756602
873,0.16449293494224548,0.0,0.125,0.02923446956278894
874,0.8756717443466187,0.0,0.4375,0.0301034414179561
875,0.27277350425720215,0.0,0.1875,0.030707707834685332
876,1.6299070119857788,0.0,0.0,0.016367107040606857
877,0.7113476395606995,0.0,0.4375,0.030467977008761103
878,0.932908296585083,0.0,0.1875,0.028531213957459202
879,0.6172062158584595,0.0,0.0625,0.028396405548940358
880,0.976668655872345,0.0,0.1875,0.027674573647278614
881,0.09268523752689362,0.0,0.25,0.035562572019344894
882,2.8471691608428955,0.0,0.125,0.024357081530921414
883,0.3431745767593384,0.0,0.0625,0.023372882283274152
884,1.9723994731903076,0.0,0.0,0.020042764520883265
885,0.7903087139129639,0.0,0.375,0.03409577058685992
886,0.24227270483970642,0.0,0.0625,0.03784066973736456
887,0.6679930090904236,0.0,0.0,0.02870113597138805
888,0.2297973334789276,0.0,0.0,0.04071115532625617
889,0.49600186944007874,0.0,0.125,0.02247014481028512
890,0.3355432152748108,0.0,0.6875,0.028881832914512497
891,0.8568533658981323,0.0,0.125,0.02483989737522431
892,0.4785252511501312,0.0,0.1875,0.02836672434053173
893,3.4755699634552,0.0,0.0,0.024688976991894263
894,1.547418475151062,0.0,0.125,0.023594508709141232
895,0.8060711026191711,0.0,0.0625,0.023461707867481106
896,1.5700044631958008,0.0,0.0625,0.036104465353216805
897,0.32215526700019836,0.0,0.25,0.02812126445625872
898,0.4268583655357361,0.0,0.5,0.031311723117544384
899,0.9177830815315247,0.0,0.0625,0.024755113244479654
900,1.4118906259536743,0.0,0.0625,0.027433320229901227
901,0.9952574372291565,0.0,0.0625,0.019936068493561623
902,0.4857631027698517,0.0,0.0,0.03490415004811215
903,0.30196529626846313,0.0,0.0625,0.03416574306579504
904,0.3406731188297272,0.0,0.1875,0.02135866587739834
905,2.52706241607666,0.0,0.3125,0.0312750529054801
906,0.7847298979759216,0.0,0.0625,0.034535127169548555
907,0.23063166439533234,0.0,0.125,0.028323555754466857
908,0.8649522662162781,0.0,0.5,0.02891685017953669
909,2.634030818939209,0.0,0.1875,0.02828497075200387
910,2.138216495513916,0.0,0.125,0.02236085655599345
911,1.955214262008667,0.0,0.0,0.023650436723450356
912,1.9504657983779907,0.0,0.0625,0.02791403735407029
913,1.0455973148345947,0.0,0.0625,0.030387299853618904
914,1.486820101737976,0.0,0.0625,0.022269194067620207
915,0.3895340859889984,0.0,0.375,0.038190078725620545
916,0.21701298654079437,0.0,0.0,0.033171779119146025
917,1.7631393671035767,0.0,0.125,0.017652025897053492
918,0.5957435369491577,0.0,0.3125,0.027864307719209933
919,2.105210781097412,0.0,0.0,0.02405157192894941
920,0.8827562928199768,0.0,0.3125,0.02503577549015603
921,0.5270978212356567,0.0,0.125,0.026960359219173172
922,0.6200590133666992,0.0,0.1875,0.030607065106732483
923,0.3223084509372711,0.0,0.4375,0.02913707528688182
924,1.1420502662658691,0.0,0.25,0.027933265494456905
925,1.743930697441101,0.0,0.0625,0.01930702790324909
926,0.7277438044548035,0.0,0.1875,0.036523843714642394
927,1.1691887378692627,0.0,0.25,0.025464553042710836
928,0.633338212966919,0.0,0.0625,0.028207074734508453
929,0.20811384916305542,0.0,0.0,0.028789839334393934
930,0.0888933464884758,0.0,0.25,0.030518248867665777
931,0.2936771512031555,0.0,0.3125,0.03224049972694752
932,2.802769660949707,0.0,0.1875,0.020583333650712674
933,1.189462423324585,0.0,0.1875,0.031736691444550075
934,1.4063856601715088,0.0,0.125,0.020189200753640668
935,0.6666203737258911,0.0,0.375,0.027203699658402292
936,1.0501811504364014,0.0,0.125,0.03278576639040302
937,0.30054721236228943,0.0,0.0625,0.031195427157156175
938,0.1849464327096939,0.0,0.375,0.02666310107283794
939,0.31133610010147095,0.0,0.125,0.01685366400003707
940,0.2845011353492737,0.0,0.125,0.030318771408502067
941,0.5772477388381958,0.0,0.1875,0.022086414274896143
942,0.5406996011734009,0.0,0.0625,0.023142353293384717
943,1.3951207399368286,0.0,0.0625,0.025957033673220085
944,3.4138619899749756,0.0,0.0,0.03158865747988372
945,0.5673783421516418,0.0,0.75,0.024988843031404757
946,0.47252705693244934,0.0625,0.1875,0.021762161132871917
947,0.36554279923439026,0.0,0.125,0.039627840766424734
948,0.3718007206916809,0.0,0.1875,0.02448973722376865
949,0.39889711141586304,0.0,0.625,0.031452989289867436
950,0.5129048824310303,0.0,0.4375,0.02813731339783069
951,0.5918439030647278,0.0,0.0625,0.03922636961523188
952,1.1218334436416626,0.0,0.0,0.020782595805674285
953,0.6977936625480652,0.0,0.3125,0.027994107563399227
954,0.7697397470474243,0.0,0.125,0.022704728919472065
955,0.4244401156902313,0.0,0.375,0.03278335616879541
956,0.344854474067688,0.0,0.1875,0.031816812004703654
957,2.6140830516815186,0.0,0.1875,0.025192621370736565
958,0.7124060988426208,0.0,0.0625,0.03316003128685351
959,0.5521637797355652,0.0,0.1875,0.024503455029024863
960,0.3337286710739136,0.0,0.25,0.02821199932957093
961,0.5426663756370544,0.0,0.1875,0.0245401948408945
962,1.0870355367660522,0.0,0.3125,0.03373857668082612
963,1.1596803665161133,0.0,0.3125,0.01911340157412403
964,3.124586820602417,0.0,0.0625,0.029346953735573188
965,2.7621655464172363,0.0,0.5625,0.034898144040153456
966,0.46769967675209045,0.0,0.1875,0.02560901563056803
967,0.8148459792137146,0.0,0.125,0.02426554830757631
968,0.49921488761901855,0.0,1.4375,0.03619742491165196
969,0.35242751240730286,0.0,0.125,0.02184499295203646
970,0.6372467875480652,0.0,0.1875,0.039628836917944325
971,0.3832845091819763,0.0,0.3125,0.025432720820715397
